0.2065652,0.161915,0.5753694,0.04996739,0.03783787,0
0.2064468,0.1801597,0.5670385,0.05186561,0.03714126,0
0.1887244,0.2508005,0.5049491,0.04912935,0.0393469,0
0.1572474,0.2288945,0.5524219,0.04954556,0.03547051,0
0.1334644,0.3004365,0.4320732,0.09074437,0.06788603,0
0.1392576,0.3580957,0.3788326,0.08681953,0.07210788,0
0.1515592,0.383258,0.336199,0.09248848,0.06506512,0
0.09255471,0.4147751,0.3569759,0.0844115,0.06939979,0
0.1166643,0.3471515,0.3967938,0.09182801,0.07507265,0
0.1240978,0.3367894,0.4174974,0.08272201,0.06617466,0
0.1323208,0.3270296,0.3753061,0.09945237,0.07477525,0
0.1479353,0.4373535,0.2855328,0.08988214,0.07839425,0
0.170295,0.4382371,0.2695933,0.08351196,0.0850212,0
0.2079363,0.333643,0.3109382,0.09435667,0.08606379,0
0.1587866,0.2793424,0.4046365,0.08967517,0.07919549,0
0.1193884,0.248833,0.4452544,0.1229613,0.07667888,0
0.1009654,0.2727272,0.4438685,0.1166282,0.07857355,0
0.104715,0.2809413,0.4183243,0.1262741,0.08496092,0
0.1805,0.2332825,0.4013451,0.1231928,0.07310119,0
0.1507477,0.2565363,0.440926,0.1019511,0.06649922,0
0.139697,0.3204147,0.4270924,0.08205268,0.05678898,0
0.139789,0.3210603,0.4311361,0.08111638,0.06132254,0
0.1448224,0.3940866,0.378573,0.07767791,0.05256905,0
0.1578237,0.4327942,0.3331846,0.07198098,0.06338464,0
0.1479291,0.363996,0.3751627,0.08138119,0.06630976,0
0.1819211,0.28639,0.409807,0.08695642,0.06249756,0
0.2081083,0.2774391,0.4347307,0.05538581,0.06107045,0
0.1648335,0.282725,0.4779739,0.05906858,0.06549835,0
0.1438552,0.285475,0.4452955,0.08039246,0.07049799,0
0.1679159,0.2443416,0.4784876,0.06941202,0.07562284,0
0.2071427,0.2142056,0.4658145,0.07297318,0.08338285,0
0.2577249,0.1611252,0.453974,0.07380839,0.08328558,0
0.1878048,0.2342266,0.4744475,0.07004073,0.04652482,0
0.1433412,0.3294773,0.4605612,0.0691602,0.04961463,0
0.1610394,0.3030457,0.4833269,0.06967721,0.04548578,0
0.2491189,0.2624686,0.4912733,0.07272442,0.0487646,0
0.219982,0.2918395,0.3866561,0.1079163,0.0638651,0
0.2591167,0.322593,0.3604709,0.09241185,0.04661437,0
0.4173103,0.3256643,0.2782318,0.0730444,0.04747178,0
0.3966833,0.3101192,0.2340371,0.1068466,0.04751401,0
0.4636207,0.3184983,0.2542229,0.06082334,0.04881917,0
0.4195065,0.3428615,0.2497334,0.07482969,0.05843081,0
0.3915829,0.3432905,0.2304126,0.07707973,0.05792397,0
0.3382668,0.3589808,0.2176002,0.0809995,0.05961143,0
0.3756961,0.3540944,0.2230171,0.07837198,0.05630144,0
0.3638282,0.3962728,0.1801053,0.07457679,0.06055622,0
0.3590875,0.3624337,0.2177581,0.08939087,0.06367359,0
0.2830195,0.2825215,0.2967415,0.1161457,0.07366394,0
0.1330574,0.4406454,0.2939018,0.07739243,0.06795059,0
0.2098562,0.1892142,0.4975823,0.0692331,0.05240042,0
0.2183531,0.1815546,0.5075831,0.07171874,0.05140033,0
0.2273196,0.1435471,0.518208,0.07098844,0.04981374,0
0.1975022,0.1918035,0.5008715,0.07618146,0.05244447,0
0.2172305,0.2530826,0.3943679,0.099448,0.05242534,0
0.1689564,0.3867848,0.3444563,0.07503085,0.05736944,0
0.1810071,0.310926,0.4119207,0.08311743,0.06247335,0
0.2148066,0.2615339,0.4123511,0.08165848,0.06817414,0
0.1621529,0.3180377,0.4700105,0.1013233,0.0640977,0
0.1876987,0.2873206,0.4576819,0.0953123,0.08401706,0
0.2196691,0.2709746,0.4332606,0.09373795,0.06735155,0
0.2240262,0.2370675,0.4550571,0.09619479,0.07463826,0
0.1950166,0.2206752,0.4524302,0.09106396,0.07165197,0
0.2063826,0.2064409,0.4560435,0.09582875,0.0722316,0
0.1370824,0.1728983,0.5041258,0.1198616,0.07621109,0
0.1921373,0.2619044,0.4096773,0.09089668,0.06850675,0
0.2258815,0.2944474,0.3784592,0.06457164,0.06285729,0
0.3218523,0.1788229,0.4015147,0.07359143,0.06655061,0
0.3543442,0.2760525,0.372193,0.06095353,0.05625192,0
0.4105036,0.202699,0.3561935,0.06337008,0.05335783,0
0.3717542,0.2562986,0.3626556,0.06473444,0.04710036,0
0.3748395,0.3406069,0.3402828,0.04728663,0.03853458,0
0.3737728,0.2951664,0.3594352,0.04759788,0.04022101,0
0.357541,0.3274142,0.2974554,0.05335863,0.04245334,0
0.1471812,0.4056761,0.2888217,0.1036329,0.08377045,0
0.1815988,0.3504624,0.2796197,0.1292585,0.07895912,0
0.1668478,0.3021674,0.3419261,0.1264561,0.08447823,0
0.188192,0.3879922,0.2820386,0.1216434,0.06509729,0
0.1930346,0.4088332,0.2481865,0.1296365,0.06180502,0
0.1575149,0.4925169,0.2251571,0.08318415,0.06165265,0
0.1449076,0.5031583,0.2090188,0.08927362,0.06537111,0
0.1869793,0.5533563,0.1830872,0.0637616,0.05547328,0
0.1138911,0.2305682,0.5200781,0.0740722,0.07375635,0
0.1171673,0.3771217,0.3944653,0.0579305,0.06730337,0
0.1672477,0.3247504,0.3983666,0.0587547,0.0659025,0
0.2224835,0.3009187,0.3586888,0.05900605,0.06495307,0
0.2320374,0.3318256,0.3119513,0.06930027,0.07167584,0
0.3069776,0.3262597,0.2905847,0.06701262,0.06243302,0
0.2946469,0.2347455,0.3713495,0.06248315,0.06979542,0
0.3325038,0.2444412,0.3421959,0.05767744,0.05901837,0
0.301393,0.2438853,0.3527968,0.06426623,0.06315424,0
0.3177933,0.2392711,0.3471438,0.06177581,0.05631227,0
0.3100159,0.1878665,0.3759007,0.07546177,0.0629532,0
0.3156728,0.1677238,0.42185,0.06658702,0.05433483,0
0.1583347,0.3407537,0.3463134,0.1278704,0.06114421,0
0.1540354,0.3421241,0.3726645,0.1105576,0.06110099,0
0.1789146,0.3264418,0.3656429,0.105035,0.0626833,0
0.1771254,0.326342,0.3965875,0.08782206,0.05639526,0
0.119615,0.3183884,0.4635616,0.06850914,0.05198416,0
0.1209348,0.3122507,0.4720497,0.06210876,0.05462526,0
0.1436301,0.3209067,0.4117665,0.08182893,0.05264252,0
0.09641854,0.3346935,0.4306049,0.09012377,0.05425153,0
0.1108344,0.3141466,0.4272366,0.09928643,0.05603372,0
0.1338917,0.2978172,0.4506779,0.08204442,0.05594206,0
0.1515269,0.3264067,0.4128231,0.07864974,0.05972151,0
0.1680506,0.3333071,0.4153593,0.06114768,0.05566482,0
0.1093583,0.3325064,0.4561144,0.05880038,0.05809902,0
0.110711,0.5227093,0.2525413,0.0648147,0.06213972,0
0.1270815,0.5246087,0.2570158,0.0565456,0.05510686,0
0.1383896,0.5027823,0.2661592,0.05957052,0.05019056,0
0.1514294,0.4652342,0.2683758,0.06372214,0.06021896,0
0.1691412,0.4693501,0.2569792,0.0557998,0.05658064,0
0.173171,0.4430315,0.2806741,0.05645054,0.05787307,0
0.2120751,0.3935483,0.315287,0.05376826,0.05016137,0
0.1958175,0.4137434,0.3076699,0.05873391,0.05170774,0
0.238852,0.4056646,0.285293,0.06073367,0.05888795,0
0.2253921,0.3459871,0.2959428,0.09274688,0.06620646,0
0.2276601,0.2044858,0.4241677,0.06922691,0.1077117,0
0.2371515,0.1926068,0.4090548,0.08828733,0.1114192,0
0.1686881,0.2687631,0.4461766,0.07242163,0.1308357,0
